Rank,Author,Title,Citations,Year,Source,cit/year
475,"Shahbazi Farahani, MS Rahmanifar…",Trilayer metal–organic frameworks as multifunctional electrocatalysts for energy conversion and storage applications,212,2022,https://pubs.acs.org/doi/abs/10.1021/jacs.1c10963,53
2,"Liao, R Lu, L Xia, Q Liu, H Wang…",Density functional theory for electrocatalysis,203,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/eem2.12204,51
331,"Hu, S Chen, L Chen, Y Tian, S Yao, Z Lu…",What is the Real Origin of the Activity of Fe–N–C Electrocatalysts in the O2 Reduction Reaction? Critical Roles of Coordinating Pyrrolic N and Axially Adsorbing …,202,2022,https://pubs.acs.org/doi/abs/10.1021/jacs.2c08743,50
379,"Liu, S Duan, H Shi, T Wang, X Yang…","Rationally designing efficient electrocatalysts for direct seawater splitting: challenges, achievements, and promises",202,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202210753,50
581,"Quan, H Jiang, G Mei, Y Sun, B You",Bifunctional electrocatalysts for overall and hybrid water splitting,197,2024,https://pubs.acs.org/doi/abs/10.1021/acs.chemrev.3c00332,98
139,"Su, CB Musgrave III, Y Song, L Huang, Y Liu, G Li…",Strain enhances the activity of molecular electrocatalysts via carbon nanotube supports,190,2023,https://www.nature.com/articles/s41929-023-01005-3,63
388,"Liu, G Xu, H Yang, H Wang…",Rational design of transition metal phosphide‐based electrocatalysts for hydrogen evolution,185,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202208358,62
243,"Wang, S Ning, X Yu, D Chen, Z Li, J Xu…",Graphene composites with Ru-RuO2 heterostructures: Highly efficient Mott–Schottky-type electrocatalysts for pH-universal water splitting and flexible zinc–air batteries,185,2022,https://www.sciencedirect.com/science/article/pii/S0926337321009632,46
557,"Zhang, J Shan, W Wang, P Tsiakaras, Y Li",Oxygen vacancy and core–shell heterojunction engineering of anemone‐like CoP@ CoOOH bifunctional electrocatalyst for efficient overall water splitting,180,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202106012,45
416,"Wang, W Huo, F Fang, Z Xie, JK Shang…",High entropy alloy/C nanoparticles derived from polymetallic MOF as promising electrocatalysts for alkaline oxygen evolution reaction,177,2022,https://www.sciencedirect.com/science/article/pii/S1385894721039887,44
231,"Wu, X Han, J Cai, P Yin, P Cui, X Zheng, H Li…",In-plane strain engineering in ultrathin noble metal nanosheets boosts the intrinsic electrocatalytic hydrogen evolution activity,174,2022,https://www.nature.com/articles/s41467-022-31971-4,44
522,"Shan, X Teng, Y Zhang, P Zhang, Y Xu, C Liu, H Li…",Interfacial electronic structure modulation of Pt-MoS2 heterostructure for enhancing electrocatalytic hydrogen evolution reaction,171,2022,https://www.sciencedirect.com/science/article/pii/S2211285521011629,43
443,"Han, C Wang, J Zhong, J Han, N Wang…",Promoted self-construction of β-NiOOH in amorphous high entropy electrocatalysts for the oxygen evolution reaction,168,2022,https://www.sciencedirect.com/science/article/pii/S0926337321008894,42
183,"Pei, XF Lu, H Zhang, Y Li, D Luan…",Highly efficient electrocatalytic oxygen evolution over atomically dispersed synergistic Ni/Co dual sites,163,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202207537,41
246,"Li, L Zhang, F Wang, L Zhang, L Li, H Chen…",Rational design of porous Ni-Co-Fe ternary metal phosphides nanobricks as bifunctional electrocatalysts for efficient overall water splitting,156,2022,https://www.sciencedirect.com/science/article/pii/S0926337322002946,39
531,"Zhao, N Dongfang, CA Triana, C Huang…",Dynamics and control of active sites in hierarchically nanostructured cobalt phosphide/chalcogenide-based electrocatalysts for water splitting,155,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ee/d1ee02249k,39
498,"Ali, F Long, PK Shen",Innovative strategies for overall water splitting using nanostructured transition metal electrocatalysts,154,2022,https://link.springer.com/article/10.1007/s41918-022-00136-8,38
358,"Li, H Zhu, Q Yuan, T Li, M Wang…",Proximity electronic effect of Ni/Co diatomic sites for synergistic promotion of electrocatalytic oxygen reduction and hydrogen evolution,153,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202210867,51
196,"You, X Du, X Hou, Z Wang, Y Zhou, H Ji…",In-situ growth of ruthenium-based nanostructure on carbon cloth for superior electrocatalytic activity towards HER and OER,151,2022,https://www.sciencedirect.com/science/article/pii/S0926337322006701,38
428,"Xue, Q Yu, Q Ma, Y Chen, C Zhang…",Electrocatalytic Hydrogenation Boosts Reduction of Nitrate to Ammonia over Single-Atom Cu with Cu(I)-N3C1 Sites,150,2022,https://pubs.acs.org/doi/abs/10.1021/acs.est.2c04456,38
135,"Andaveh, AS Rouhaghdam, J Ai, M Maleki…",Boosting the electrocatalytic activity of NiSe by introducing MnCo as an efficient heterostructured electrocatalyst for large-current-density alkaline seawater splitting,144,2023,https://www.sciencedirect.com/science/article/pii/S0926337322012966,48
225,"Yu, Y Li, A Torre",Single-atom Ir and Ru anchored on graphitic carbon nitride for efficient and stable electrocatalytic/photocatalytic hydrogen evolution,141,2022,https://www.sciencedirect.com/science/article/pii/S0926337322002594,35
185,"Du, B Li, G Xu, L Wang",Recent advances in interface engineering strategy for highly‐efficient electrocatalytic water splitting,141,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/inf2.12377,47
220,"Fan, Q Yuan, Y Zhao, Z Wang, A Wang…",… ” Approach to Directionally Fabricate Pyridinic N B‐Pair‐Doped Crystal Graphene Nanoribbons/Amorphous Carbon Hybrid Electrocatalysts for Efficient Oxygen …,139,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adma.202107040,35
396,"Zhang, C Wang, Y Guo, B Zhang, Y Wang…",Cu clusters/TiO 2− x with abundant oxygen vacancies for enhanced electrocatalytic nitrate reduction to ammonia,137,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d2ta00661h,34
276,"Fu, C Wan, Y Huang, X Duan",Noble metal based electrocatalysts for alcohol oxidation reactions in alkaline media,136,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202106401,34
28,"Wu, MM Melander, K Honkala",Coadsorption of NRR and HER Intermediates Determines the Performance of Ru-N4 toward Electrocatalytic N2 Reduction,135,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.1c05820,34
427,"Jia, H Kang, X Yang, Y Li, K Cui, X Wu, W Qin…",Amorphous Ni (Ⅲ)-based sulfides as bifunctional water and urea oxidation anode electrocatalysts for hydrogen generation from urea-containing water,134,2022,https://www.sciencedirect.com/science/article/pii/S0926337322003307,34
256,"Chen, LP Grand",How palladium inhibits CO poisoning during electrocatalytic formic acid oxidation and carbon dioxide reduction,133,2022,https://www.nature.com/articles/s41467-021-27793-5,33
365,"Hao, Z Zhuang, J Hao, K Cao, Y Hu, W Wu, S Lu…",Strain Relaxation in Metal Alloy Catalysts Steers the Product Selectivity of Electrocatalytic CO2 Reduction,131,2022,https://pubs.acs.org/doi/abs/10.1021/acsnano.1c11145,33
347,"Chen, M Sun, F Zhang, H Li, M Sun, P Fang…",Adjacent Fe Site boosts electrocatalytic oxygen evolution at Co site in single-atom-catalyst through a dual-metal-site design,130,2023,https://pubs.rsc.org/en/content/articlehtml/2012/jr/d2ee03930c,43
105,"Li, G Han, L Wang, X Cui, NK Moehring…",Dual hydrogen production from electrocatalytic water reduction coupled with formaldehyde oxidation via a copper-silver electrocatalyst,129,2023,https://www.nature.com/articles/s41467-023-36142-7,43
93,"Wen, J Liang, Q Liu, T Li, X An, F Zhang, AA Alshehri…",Ambient ammonia production via electrocatalytic nitrite reduction catalyzed by a CoP nanoarray,128,2022,https://link.springer.com/article/10.1007/s12274-021-3583-9,32
442,"Tang, L Ding, ZC Yao, HR Pan…",Synergistic electrocatalysts for alkaline hydrogen oxidation and evolution reactions,127,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202107479,32
399,"Zhang, X Xu, S Yao, C Hao, C Pan, X Xiang, ZQ Tian…",Boosting Electrocatalytic Activity of Single Atom Catalysts Supported on Nitrogen‐Doped Carbon through N Coordination Environment Engineering,127,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202105329,32
401,"Liu, M Jin, J Sun, Y Qin, S Gao, Y Chen…",Coordination environment engineering to boost electrocatalytic CO2 reduction performance by introducing boron into single-Fe-atomic catalyst,125,2022,https://www.sciencedirect.com/science/article/pii/S1385894722007987,31
207," Gao, K Wei, T Wu, J Dong, D Jiang…",A Heteroleptic Gold Hydride Nanocluster for Efficient and Selective Electrocatalytic Reduction of CO2 to CO,123,2022,https://pubs.acs.org/doi/abs/10.1021/jacs.2c00725,31
439,"Xie, X Chen, K Sun, J Zhang, WH Lai…",Direct oxygen‐oxygen cleavage through optimizing interatomic distances in dual single‐atom electrocatalysts for efficient oxygen reduction reaction,123,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202301833,41
395," Do, JM Lee",Orbital occupancy and spin polarization: from mechanistic study to rational design of transition metal-based electrocatalysts toward energy applications,123,2022,https://pubs.acs.org/doi/abs/10.1021/acsnano.2c08919,31
408,"Huang, B Deng, X Zhao, Z Zhang, F Li, K Li, Z Cui…",Template-Sacrificing Synthesis of Well-Defined Asymmetrically Coordinated Single-Atom Catalysts for Highly Efficient CO2 Electrocatalytic Reduction,118,2022,https://pubs.acs.org/doi/abs/10.1021/acsnano.1c07746,30
516,"Wen, J Huang, T Li, W Chen, G Chen…",Multiphase nanosheet-nanowire cerium oxide and nickel-cobalt phosphide for highly-efficient electrocatalytic overall water splitting,116,2022,https://www.sciencedirect.com/science/article/pii/S0926337322006191,29
561,"Li, C Hou, C Chen, W Ma, Q Li, L Hu, X Lv, J Dang",Collaborative interface optimization strategy guided ultrafine RuCo and MXene heterostructure electrocatalysts for efficient overall water splitting,115,2023,https://pubs.acs.org/doi/abs/10.1021/acsnano.3c02956,38
188,"Lin, H Chen, G Lin, S Yao, Z Zhang, J Qi…",Creating frustrated Lewis pairs in defective boron carbon nitride for electrocatalytic nitrogen reduction to ammonia,114,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202207807,28
432,"Shahid, HMA Javed, MI Ahmad, AA Qureshi…",A brief assessment on recent developments in efficient electrocatalytic Nitrogen reduction with 2D non-metallic nanomaterials,113,2022,https://www.mdpi.com/2079-4991/12/19/3413,28
286,"Zhang, L Yuan, C Liu, Z Li, Y Zou…",Crystal Engineering Enables Cobalt-Based Metal–Organic Frameworks as High-Performance Electrocatalysts for H2O2 Production,110,2023,https://pubs.acs.org/doi/abs/10.1021/jacs.2c11446,37
351,"Liu, S Geng, L Li, Y Zhang, G Ren, B Huang…",A top-down strategy for amorphization of hydroxyl compounds for electrocatalytic oxygen evolution,109,2022,https://www.nature.com/articles/s41467-022-28888-3,27
66,"Umer, S Umer, M Zafari, M Ha, R Anand…",Machine learning assisted high-throughput screening of transition metal single atom based superb hydrogen evolution electrocatalysts,108,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d1ta09878k,27
8,"Zhang, Z Hu, J Huang, Z Chen, X Li, Z Feng…",Experimental and DFT studies of flower-like Ni-doped Mo2C on carbon fiber paper: A highly efficient and robust HER electrocatalyst modulated by Ni(NO3)2 …,108,2022,https://link.springer.com/article/10.1007/s40145-022-0610-6,27
100,"Li, Z Su, Z Zhao, Q Cai, Y Li, J Zhao",Single Ir atom anchored in pyrrolic-N4 doped graphene as a promising bifunctional electrocatalyst for the ORR/OER: a computational study,107,2022,https://www.sciencedirect.com/science/article/pii/S0021979721015010,27
280,"Tian, D Wu, J Li, J Luo, C Jia, Z Liu, W Huang…",Rational design ternary platinum based electrocatalysts for effective methanol oxidation reaction,107,2022,https://www.sciencedirect.com/science/article/pii/S2095495622000882,27
297,"Wu, Q Lu, Y Li, J Wang, Y Li, R Jiang, J Zhang…",Rapid joule-heating synthesis for manufacturing high-entropy oxides as efficient electrocatalysts,107,2022,https://pubs.acs.org/doi/abs/10.1021/acs.nanolett.2c01147,27
500,"Lin, J Liu, X Qiu, B Liu, X Wang, L Chen…",Ru− FeNi alloy heterojunctions on lignin‐derived carbon as bifunctional electrocatalysts for efficient overall water splitting,106,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202306333,35
168,"Wang, F Zhang, M Jin, D Zhao, X Fan, Z Li…",V-doped TiO2 nanobelt array for high-efficiency electrocatalytic nitrite reduction to ammonia,106,2023,https://www.sciencedirect.com/science/article/pii/S254252932200342X,35
111,"Wu, R Yao, Q Zhao, J Li, G Liu",La-RuO2 nanocrystals with efficient electrocatalytic activity for overall water splitting in acidic media: Synergistic effect of La doping and oxygen vacancy,105,2022,https://www.sciencedirect.com/science/article/pii/S1385894722011998,26
532,"Murphy, Y Liu, I Matanovic, S Guo, P Tieu…",Highly Durable and Selective Fe- and Mo-Based Atomically Dispersed Electrocatalysts for Nitrate Reduction to Ammonia via Distinct and Synergized NO2– …,104,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c01367,26
64,"Wu, Q Zhang, K Shen, R Zhao…",Modulating Interband Energy Separation of Boron‐Doped Fe7S8/FeS2 Electrocatalysts to Boost Alkaline Hydrogen Evolution Reaction,104,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202107802,26
174,"Zhang, H Li, J Chen, FX Ma, L Zhen, Z Wen, CY Xu","… Metal (Co, Ni, Fe, Cu) Single‐atom catalysts anchored on 3D nitrogen‐doped porous carbon nanosheets as efficient oxygen reduction electrocatalysts for Zn–Air …",101,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202202476,25
496," Xu, MY Xie, H Zhong, Y Cao",In Situ Clustering of Single-Atom Copper Precatalysts in a Metal-Organic Framework for Efficient Electrocatalytic Nitrate-to-Ammonia Reduction,101,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c02033,25
489,"Pan, J Wang, F Lu, Q Liu, Y Gao, Y Wang…",Single‐Atom or Dual‐Atom in TiO2 Nanosheet: Which is the Better Choice for Electrocatalytic Urea Synthesis?,101,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202216835,34
47,"Li, W Ge, S Qi, L Zhu, R Huang…",Manipulating electrocatalytic polysulfide redox kinetics by 1D core–shell like composite for lithium–sulfur batteries,101,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202103915,25
143,"Lee, J Lim, MJ Lee, K Ryu, H Lee, JY Kim…",Structure-controlled graphene electrocatalysts for high-performance H 2 O 2 production,99,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ee/d2ee00548d,25
156,"Wang, ZW Chen, K Gu, C Chen, Y Liu…",Hexagonal Cobalt Nanosheets for High-Performance Electrocatalytic NO Reduction to NH3,99,2023,https://pubs.acs.org/doi/abs/10.1021/jacs.3c00276,33
466,"Li, W Xing, T Hu, K Luo, J Wang, W Tang","Recent advances in transition-metal phosphide electrocatalysts: Synthetic approach, improvement strategies and environmental applications",99,2022,https://www.sciencedirect.com/science/article/pii/S0010854522004064,25
40,"Guo, M Ji, W Cui",Theoretical investigation of HER/OER/ORR catalytic activity of single atom-decorated graphyne by DFT and comparative DOS analyses,98,2022,https://www.sciencedirect.com/science/article/pii/S0169433222007966,24
441,"Barrio, A Pedersen, SC Sarma, A Bagger…",FeNC oxygen reduction electrocatalyst with high utilization penta‐coordinated sites,97,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adma.202211022,32
543,"Wei, J Liang, Q Liu, L Xie, X Tong, Y Ren, T Li…",Iron-doped cobalt oxide nanoarray for efficient electrocatalytic nitrate-to-ammonia conversion,97,2022,https://www.sciencedirect.com/science/article/pii/S0021979722002077,24
191,"Ji, R Yu, P Wang, X Pan, H Jin, D Zheng…",Ultra‐fast and in‐depth reconstruction of transition metal fluorides in electrocatalytic hydrogen evolution processes,96,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/advs.202103567,24
456,"Li, Y Li, P Yang, P Ren, D Wang, X Lu, R Xu…",Synergistic interface engineering and structural optimization of non-noble metal telluride-nitride electrocatalysts for sustainably overall seawater electrolysis,96,2022,https://www.sciencedirect.com/science/article/pii/S0926337322007755,24
452,"Niu, S Gong, X Liu, C Xu, M Xu, SG Sun, Z Chen",Engineering iron-group bimetallic nanotubes as efficient bifunctional oxygen electrocatalysts for flexible Zn–air batteries,92,2022,https://www.sciencedirect.com/science/article/pii/S2667141722000581,23
550,"Liu, J Xiao, B Luo, E Tian, GIN Waterhouse",Central metal and ligand effects on oxygen electrocatalysis over 3d transition metal single-atom catalysts: A theoretical investigation,91,2022,https://www.sciencedirect.com/science/article/pii/S1385894721036172,23
558,"Yin, Y Peng, J Li",Electrocatalytic reduction of nitrate to ammonia via a Au/Cu single atom alloy catalyst,91,2023,https://pubs.acs.org/doi/abs/10.1021/acs.est.2c07968,30
71,"Di Liberto, LA Cipriano, G Pacchioni",Universal principles for the rational design of single atom electrocatalysts? Handle with care,91,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c01011,23
332,"Fan, Z Duan, W Liu, R Mehmood, J Qu…",Rational design of heterogenized molecular phthalocyanine hybrid single-atom electrocatalyst towards two-electron oxygen reduction,91,2023,https://www.nature.com/articles/s41467-023-37066-y,30
268,"Zhang, Q Qi, Y Mei, J Hu, M Sun, Y Zhang…",Rationally reconstructed metal–organic frameworks as robust oxygen evolution electrocatalysts,91,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adma.202208904,30
559,"Resasco, F Abil",Enhancing the connection between computation and experiments in electrocatalysis,90,2022,https://www.nature.com/articles/s41929-022-00789-0,22
545," Chavan, CH Lee, AI Inamdar, J Han, S Park…",Designing and tuning the electronic structure of nickel–vanadium layered double hydroxides for highly efficient oxygen evolution electrocatalysis,90,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.1c05813,22
279,"Zhu, L Luo, Y He, M Mushtaq, J Li…",… ‐Performance Alkaline Freshwater and Seawater Hydrogen Catalysis by Sword‐Head Structured Mo2N‐Ni3Mo3N Tunable Interstitial Compound Electrocatalysts,89,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202306061,44
95,"Hu, Z Sun, G Mei, X Zhao, BY Xia…",Engineering Nonprecious Metal Oxides Electrocatalysts for Two‐Electron Water Oxidation to H2O2,88,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202201466,22
184,"Salah, L Zhang, H Tan, F Yu, Z Lang…",Advanced Ru/Ni/WC@ NPC multi‐interfacial electrocatalyst for efficient sustainable hydrogen and chlor‐alkali co‐production,88,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202200332,22
81,"Wang, Y Zhou, S Tao",CoP-CoOOH heterojunction with modulating interfacial electronic structure: a robust biomass-upgrading electrocatalyst,88,2022,https://www.sciencedirect.com/science/article/pii/S092633732200529X,22
491,"Liang, H Zhu, X Yang, S Xue, Z Liang, X Ren…",Recent advances in designing efficient electrocatalysts for electrochemical nitrate reduction to ammonia,88,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/sstr.202200202,29
153,"Yang, J Cheng, X Yang, Y Xu, W Sun…",Facet-tunable coral-like Mo2C catalyst for electrocatalytic hydrogen evolution reaction,88,2023,https://www.sciencedirect.com/science/article/pii/S1385894722044564,29
586,"Zheng, D Wu, G Chen, N Zhang, H Wan…",Microcrystallization and lattice contraction of NiFe LDHs for enhancing water electrocatalytic oxidation,87,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.215,22
99,"Ma, Y Zhang, T Fan, D Wei, Z Huang…",Facet Dopant Regulation of Cu2O Boosts Electrocatalytic CO2 Reduction to Formate,87,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202213145,29
305,"Wu, H Zou, X Mao, J He, Y Shi, S Chen…",Unveiling the dynamic active site of defective carbon-based electrocatalysts for hydrogen peroxide production,86,2023,https://www.nature.com/articles/s41467-023-41947-7,29
383,"Guo, X Yang, X Liu, X Tong…",Coupling methanol oxidation with hydrogen evolution on bifunctional Co‐doped Rh electrocatalyst for efficient hydrogen generation,86,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202209134,29
235," Shah, L Xu, R Sayyar, T Bian, Z Liu, A Yuan…","Growth of MoS2 nanosheets on M@ N-doped carbon particles (M= Co, Fe or CoFe Alloy) as an efficient electrocatalyst toward hydrogen evolution reaction",85,2022,https://www.sciencedirect.com/science/article/pii/S1385894721037050,21
76,"Pei, H Tan, J Gu, L Lu, X Zeng, T Zhang…",A polymeric hydrogel electrocatalyst for direct water oxidation,84,2023,https://www.nature.com/articles/s41467-023-36532-x,28
192,"Liu, W Luo, L Wang, J Zhang, XZ Fu…",Toward excellence of electrocatalyst design by emerging descriptor‐oriented machine learning,84,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202110748,21
115,"Lu, H Zhang, Y Wang, X Zhu, W Xiao…",Solar‐driven interfacial evaporation accelerated electrocatalytic water splitting on 2D perovskite oxide/MXene heterostructure,81,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202215061,27
359,"Wang, Y Li, C Gu, L Zhang, X Wang, J Tu",Active Co@ CoO core/shell nanowire arrays as efficient electrocatalysts for hydrogen evolution reaction,81,2022,https://www.sciencedirect.com/science/article/pii/S1385894721038055,20
393,"Li, J Wang, J Chen, K Chen, Z Wen, A Huang",Core–Shell Carbon‐Based Bifunctional Electrocatalysts Derived from COF@ MOF Hybrid for Advanced Rechargeable Zn–Air Batteries,80,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202202018,20
547,"Liu, B Deng, K Li, H Wang, Y Sun, F Dong",Metal-organic framework derived carbon-supported bimetallic copper-nickel alloy electrocatalysts for highly selective nitrate reduction to ammonia,79,2022,https://www.sciencedirect.com/science/article/pii/S0021979722001412,20
173,"Lv, W Li, J Li, Z Zhu, A Dong, H Lv, P Li…",A Triptycene‐Based 2D MOF with Vertically Extended Structure for Improving the Electrocatalytic Performance of CO2 to Methane,79,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202217958,26
138,"Li, L Wu, X Wu, C Shi, Y Li, L Zhang, H Mi…",Regulation and mechanism study of the CoS2/Cu2S-NF heterojunction as highly-efficient bifunctional electrocatalyst for oxygen reactions,78,2022,https://www.sciencedirect.com/science/article/pii/S0926337321009747,20
569,"Pu, T Liu, G Zhang, Z Chen, DS Li…",General synthesis of transition‐metal‐based carbon‐group intermetallic catalysts for efficient electrocatalytic hydrogen evolution in wide pH range,78,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202200293,20
255,"Gao, R Yang, C Wang, C Liu, Y Wu, H Li…",Field-induced reagent concentration and sulfur adsorption enable efficient electrocatalytic semihydrogenation of alkynes,77,2022,https://www.science.org/doi/abs/10.1126/sciadv.abm9477,19
404,"Xu, D Cheng, D Cao, XC Zeng",Revisiting the universal principle for the rational design of single-atom electrocatalysts,76,2024,https://www.nature.com/articles/s41929-023-01106-z,38
507,"Shin, S Sultan, ZX Chen, H Lee, H Choi…",Copper with an atomic-scale spacing for efficient electrocatalytic co-reduction of carbon dioxide and nitrate to urea,76,2023,https://pubs.rsc.org/en/content/articlehtml/2007/6y/d3ee00008g,25
209,"Zhao, R Zhang, M Dai, H Liu, W Jian, FQ Bai, X Wu",Constructing High Efficiency CoZnxMn2–xO4 Electrocatalyst by Regulating the Electronic Structure and Surface Reconstruction,76,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202107268,19
197,"Feng, Y Dong, P Nie, L Zhang, ZA Qiao",… high entropy alloy nanoparticles embedded onto graphene sheets via anchoring and alloying strategy as efficient electrocatalysts for hydrogen evolution reaction,75,2022,https://www.sciencedirect.com/science/article/pii/S1385894721044582,19
572,"Chen, S Zhang, X Qian, Z Liang, Y Xue…",Enabling efficient electrocatalytic conversion of N2 to NH3 by Ti3C2 MXene loaded with semi-metallic 1T′-MoS2 nanosheets,75,2022,https://www.sciencedirect.com/science/article/pii/S092633732200217X,19
31,"Mehtab, Y Mao, SM Alshehri, T Ahmad",Photo/electrocatalytic hydrogen evolution using Type-II Cu2O/g-C3N4 Heterostructure: Density functional theory addresses the improved charge transport efficiency,75,2023,https://www.sciencedirect.com/science/article/pii/S0021979723016326,25
295,"Deng, Y Cao, Y Xia, X Xi, Y Wang…",Self‐templated synthesis of CoFeP@ C cage‐in‐cage superlattices for enhanced electrocatalytic water splitting,75,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202202394,19
212,"Liu, T Xiao, H Fu, Z Chen, X Qu, S Zheng",Construction and identification of highly active single-atom Fe1-NC catalytic site for electrocatalytic nitrate reduction,74,2023,https://www.sciencedirect.com/science/article/pii/S0926337322011225,25
19,"Chen, X Zhang, A Chen, S Yao, X Hu…",Targeted design of advanced electrocatalysts by machine learning,74,2022,https://www.sciencedirect.com/science/article/pii/S1872206721638524,18
510,"Choi, X Wang, S Kwon, JL Hart, CL Rooney…",Efficient electrocatalytic valorization of chlorinated organic water pollutant to ethylene,73,2023,https://www.nature.com/articles/s41565-022-01277-z,24
129,"Zhang, W Xu, X Wang, Z Guan, M Zhang, J Wu…",Core-shell heterojunction engineering of Ni0. 85Se-O/CN electrocatalyst for efficient OER,73,2023,https://www.sciencedirect.com/science/article/pii/S1385894722057710,24
